id,category,subcategory,question,answer,keywords,audience,source_url,as_of
ASP-200,Social Media,Why social media,Why did ASPIRE launch social media channels?,"The channels are part of a national public-engagement drive to raise awareness, encourage enrolment and share financial-literacy resources with parents, teachers and students across the Federation.",why social media|engagement|awareness|purpose,general,https://www.sknis.gov.kn/2025/12/11/aspire-launches-official-social-media-platforms-join-the-movement-to-empower-our-youth/,2025-12-11
ASP-201,Social Media,Content types,What does ASPIRE post on social media?,"ASPIRE posts step-by-step registration support, tutorial videos, bite-sized financial lessons, classroom materials, live event updates and participant success stories.",content|posts|tutorials|stories,general,https://www.sknis.gov.kn/2025/12/11/aspire-launches-official-social-media-platforms-join-the-movement-to-empower-our-youth/,2025-12-11
ASP-202,Social Media,Follow for updates,How can I get the latest ASPIRE updates?,"Follow ASPIRE on Facebook, Instagram and TikTok, and visit aspire.gov.kn, to get the latest updates, tutorials and event information.",updates|follow|latest|news,general,https://www.sknis.gov.kn/2025/12/11/aspire-launches-official-social-media-platforms-join-the-movement-to-empower-our-youth/,2025-12-11
ASP-203,Social Media,Success stories,Does ASPIRE share participant success stories?,Yes. ASPIRE shares success stories and participant milestones on its channels to inspire wider participation among families.,success stories|milestones|inspiration|families,general,https://www.sknis.gov.kn/2025/12/11/aspire-launches-official-social-media-platforms-join-the-movement-to-empower-our-youth/,2025-12-11
ASP-204,Social Media,TikTok,Is ASPIRE on TikTok?,"Yes. ASPIRE is on TikTok along with Facebook and Instagram, sharing short videos and financial-literacy content.",tiktok|social media|platform|video,general,https://www.sknis.gov.kn/2025/12/11/aspire-launches-official-social-media-platforms-join-the-movement-to-empower-our-youth/,2025-12-11
ASP-205,Social Media,Facebook,Is ASPIRE on Facebook?,Yes. ASPIRE has an official Facebook presence as part of its social media channels launched in December 2025.,facebook|social media|platform|page,general,https://www.sknis.gov.kn/2025/12/11/aspire-launches-official-social-media-platforms-join-the-movement-to-empower-our-youth/,2025-12-11
ASP-206,Social Media,Registration help online,Can I get help signing up through social media?,Yes. ASPIRE's channels provide clear step-by-step registration support and tutorial videos to help parents and guardians with on-the-spot enrolment.,help|registration|online|support,parent,https://www.sknis.gov.kn/2025/12/11/aspire-launches-official-social-media-platforms-join-the-movement-to-empower-our-youth/,2025-12-11
ASP-207,Social Media,Teachers content,Is there ASPIRE social media content for teachers?,Yes. ASPIRE shares bite-sized financial lessons and classroom materials that teachers can use to support the national curriculum.,teachers|classroom|materials|content,teacher,https://www.sknis.gov.kn/2025/12/11/aspire-launches-official-social-media-platforms-join-the-movement-to-empower-our-youth/,2025-12-11
ASP-208,Contact,Email,How do I contact ASPIRE by email?,You can contact the ASPIRE team by email at aspire@gov.kn.,email|contact|aspire@gov.kn|support,general,https://aspire.gov.kn/,2026-07-30
ASP-209,Contact,Phone,What is ASPIRE's phone number?,You can reach ASPIRE by phone at +1 (869) 667-5566 or +1 (869) 762-1947.,phone|number|call|contact,general,https://aspire.gov.kn/,2026-07-30
ASP-210,Contact,General questions,Who do I contact for more questions about ASPIRE?,"For any additional questions or support, contact the ASPIRE team by email at aspire@gov.kn or by phone at +1 (869) 667-5566 or +1 (869) 762-1947.",questions|contact|support|help,general,https://aspire.gov.kn/,2026-07-30
ASP-211,Contact,Website,Where can I find official ASPIRE information?,"Official information, FAQs and registration are available on the ASPIRE website at aspire.gov.kn.",website|official|information|aspire.gov.kn,general,https://aspire.gov.kn/,2026-07-30
ASP-212,Contact,Support hours,Is there in-person support for ASPIRE?,"In-person support is available at ASPIRE Day events, school visits and community activations. You can also reach the team by email or phone for help.",in-person|support|help|events,general,https://www.sknis.gov.kn/2025/12/11/aspire-launches-official-social-media-platforms-join-the-movement-to-empower-our-youth/,2026-07-30
ASP-213,Contact,Registration issues,Who do I contact if I have trouble registering?,"If you have trouble registering, contact the ASPIRE team at aspire@gov.kn or by phone, or seek help at an ASPIRE Day or school event.",registration issues|trouble|help|contact,parent,https://aspire.gov.kn/,2026-07-30
ASP-214,Contact,Account questions,Who can help with questions about my child's account?,"For account questions, contact the ASPIRE team at aspire@gov.kn or by phone. Quarterly statements also provide updates on the account's value.",account questions|help|statement|contact,parent,https://aspire.gov.kn/,2026-07-30
ASP-215,Contact,Feedback,How can I give feedback about ASPIRE?,"You can share feedback with the ASPIRE team by email at aspire@gov.kn, by phone, or through ASPIRE's official social media channels.",feedback|comment|suggestion|contact,general,https://aspire.gov.kn/,2026-07-30
ASP-216,Contact,Reach team at events,Where can I meet the ASPIRE team in person?,You can meet the ASPIRE team at schools across St. Kitts and Nevis during the school year and at ASPIRE Day and community events.,meet team|in person|events|schools,parent,https://www.technology.gov.kn/aspire/,2026-07-30
ASP-217,Contact,Media enquiries,How can media or organisations engage with ASPIRE?,"Media, schools and community partners can reach ASPIRE through the official email aspire@gov.kn or its social media channels to arrange collaboration or coverage.",media|press|organisations|engage,general,https://www.sknis.gov.kn/2025/12/11/aspire-launches-official-social-media-platforms-join-the-movement-to-empower-our-youth/,2026-07-30
ASP-218,Benefits,Main benefits,What are the main benefits of joining ASPIRE?,"Participants receive a EC$500 seeded savings account, a EC$500 investment in local company shares, and financial education, giving them savings, ownership and money skills for life.",benefits|advantages|savings|education,parent,https://aspire.gov.kn/,2026-07-30
ASP-219,Benefits,For my child,How does ASPIRE benefit my child?,"It gives your child a real financial head start, a growing savings account, ownership of shares in local companies, and the knowledge to make smart money decisions throughout life.",benefit child|head start|savings|skills,parent,https://aspire.gov.kn/,2026-07-30
ASP-220,Benefits,Economic empowerment,How does ASPIRE support economic empowerment?,"By giving every eligible child savings, investments and financial education, ASPIRE builds human capital, encourages ownership in the national economy, and strengthens economic inclusivity and resilience.",economic empowerment|inclusion|resilience|economy,general,https://www.gov.kn/national-accomplishments/aspire_info/,2026-07-30
ASP-221,Benefits,Escaping poverty,Can ASPIRE help break the cycle of poverty?,"The programme aims to help young people escape the cycle of poverty by equipping them with financial knowledge, savings and investments from an early age, regardless of their family's background.",poverty|cycle|opportunity|break,general,https://www.gov.kn/national-accomplishments/aspire_info/,2024-12-10
ASP-222,Benefits,National development,How does ASPIRE contribute to national development?,"By preparing financially literate youth who save, invest and own, ASPIRE strengthens the economy and supports the country's long-term development and the Sustainable Island State Agenda.",national development|economy|future|sisa,general,https://www.sknis.gov.kn/2025/12/11/aspire-launches-official-social-media-platforms-join-the-movement-to-empower-our-youth/,2026-07-30
ASP-223,Benefits,Future leaders,How does ASPIRE prepare future leaders?,"ASPIRE invests in the leaders, entrepreneurs and citizens of tomorrow by giving children a solid foundation of savings, future investment and financial education.",future leaders|entrepreneurs|citizens|tomorrow,student,https://www.sknis.gov.kn/2025/12/11/aspire-launches-official-social-media-platforms-join-the-movement-to-empower-our-youth/,2026-07-30
ASP-224,Benefits,Confidence,Does ASPIRE build financial confidence?,"Yes. A core mission of ASPIRE is to help young people build financial confidence, grow their savings and become active participants in the nation's economic future.",confidence|financial confidence|empowerment|mission,student,https://aspire.gov.kn/,2026-07-30
ASP-225,Benefits,Equal opportunity,Does every child get the same opportunity through ASPIRE?,"Yes. Every eligible child receives the same EC$1,000 contribution and access to financial education, levelling the playing field regardless of socioeconomic background.",equal|opportunity|fair|all children,parent,https://www.sknis.gov.kn/2024/11/28/governments-innovative-aspire-programme-will-help-to-level-the-financial-playing-field-for-all-children-across-st-kitts-and-nevis/,2026-07-30
ASP-226,Benefits,Long-term wealth,How does ASPIRE support long-term wealth building?,"By combining seeded savings that earn interest, investments that reinvest dividends, and financial education, ASPIRE helps young people accumulate wealth over the years and beyond the programme.",long-term wealth|building|compound|future,student,https://aspire.gov.kn/,2026-07-30
ASP-227,Benefits,Responsibility,Does ASPIRE teach responsibility?,"Yes. ASPIRE aims to instill values of responsibility and ambition, encouraging young people to save, invest and own so they secure their own futures and strengthen the economy.",responsibility|values|ambition|character,student,https://www.gov.kn/national-accomplishments/aspire_info/,2024-12-10
ASP-228,Benefits,Whole family,Can ASPIRE benefit the whole family?,"Yes. ASPIRE encourages parents and guardians to apply financial lessons at home, so the financial-literacy habits students learn can extend to their families and communities.",family|home|community|habits,parent,https://skncgtoronto.gov.kn/2025/05/08/aspire-financial-literacy-day-2025-set-to-empower-youth-across-saint-kitts-and-nevis/,2026-07-30
ASP-229,Benefits,Why join,Why should I enrol my child in ASPIRE?,"Enrolling gives your child a free EC$1,000 financial head start, a growing savings account, shares in local companies, and lifelong money skills, at no cost to your family.",why join|enrol|reasons|benefits,parent,https://aspire.gov.kn/,2026-07-30
ASP-232,Overview,Country Launched The Aspire Programme,Which country launched the ASPIRE programme?,The ASPIRE programme was launched by the Government of Saint Kitts and Nevis.,country|launched|overview,general,https://aspire.gov.kn/#faqs,2026-07-30
ASP-233,Overview,Is The Primary Objective Of,What is the primary objective of the ASPIRE initiative?,The primary objective is to level the financial playing field for all children foster financial literacy instill positive saving habits and encourage early investment practices.,primary|objective|initiative|overview,general,https://aspire.gov.kn/#faqs,2026-07-30
ASP-234,Overview,Announced The Initial Legislative Passag,Who announced the initial legislative passage of the ASPIRE Bill?,Prime Minister and Minister of Finance the Honourable Dr. Terrance Drew moved and announced the passage of the ASPIRE Bill.,announced|initial|legislative|passage|overview,general,https://www.sknis.gov.kn/2024/11/28/governments-innovative-aspire-programme-will-help-to-level-the-financial-playing-field-for-all-children-across-st-kitts-and-nevis/,2024-11-28
ASP-235,Overview,Is Aspire Considered A Regional,Why is ASPIRE considered a regional first in the Caribbean?,"ASPIRE is the first initiative in the region to combine a government-seeded savings account, direct shares in local government-owned entities, and a national financial-literacy curriculum for all eligible children.",considered|regional|first|caribbean|overview,general,https://aspire.gov.kn/#faqs,2026-07-30
ASP-236,Overview,Was The Aspire Bill 2024,When was the ASPIRE Bill 2024 passed in the National Assembly?,The ASPIRE Bill 2024 was successfully passed during the National Assembly sitting on Thursday November 28 2024.,bill|passed|assembly|overview,general,https://www.sknis.gov.kn/2024/11/28/governments-innovative-aspire-programme-will-help-to-level-the-financial-playing-field-for-all-children-across-st-kitts-and-nevis/,2024-11-28
ASP-237,Overview,Problem Does Aspire Address Regarding,What problem does ASPIRE address regarding young adults entering adulthood?,ASPIRE ensures that children from all socioeconomic backgrounds do not have to begin adulthood from zero by providing them with accumulated savings and investments.,problem|address|regarding|adults|overview,parent,https://www.facebook.com/drterrancedrew/posts/our-children-should-not-have-to-begin-adulthood-from-zerothrough-the-aspire-prog/1500850785396561/,2026-07-30
ASP-238,Overview,Are The Core Pillars Of,What are the core pillars of the ASPIRE framework?,"ASPIRE is built on three pillars: Savings, Investments, and Financial Education. Each participant receives a seeded savings account, an investment stake in local government-owned companies, and age-appropriate financial education.",core|pillars|framework|overview,general,https://aspire.gov.kn/#faqs,2026-07-30
ASP-239,Overview,Long-Term Social Impact Is Aspire,What long-term social impact is ASPIRE expected to create?,ASPIRE aims to build a culture of financial wisdom create wealth equity promote youth entrepreneurship and strengthen national economic resilience for future generations.,long-term|social|impact|expected|overview,general,https://aspire.gov.kn/#faqs,2026-07-30
ASP-240,Eligibility,Is Eligible To Participate In,Who is eligible to participate in the ASPIRE programme?,All child citizens of Saint Kitts and Nevis aged 5 to 18 years old including nationals and citizens by descent are eligible.,eligible|participate|eligibility,parent,https://aspire.gov.kn/#faqs,2026-07-30
ASP-241,Eligibility,Is The Minimum Age Requirement,What is the minimum age requirement for ASPIRE enrolment?,The minimum age requirement for a child to be enrolled in ASPIRE is 5 years old.,minimum|age|requirement|enrolment|eligibility,parent,https://aspire.gov.kn/#faqs,2026-07-30
ASP-242,Eligibility,Is The Maximum Age Cap,What is the maximum age cap for ASPIRE participation?,The maximum age cap for children receiving initial seeding under the programme is 18 years old.,maximum|age|cap|participation|eligibility,parent,https://aspire.gov.kn/#faqs,2026-07-30
ASP-243,Eligibility,Citizens Living Abroad Or By,Are citizens living abroad or by descent eligible for ASPIRE?,"Citizens by descent are eligible alongside children born in the Federation. Participants must reside in Saint Kitts or Nevis; a participant who later relocates abroad can continue in the programme, but specific arrangements must be made with the administrators.",citizens|living|abroad|descent|eligibility,parent,https://aspire.gov.kn/#faqs,2026-07-30
ASP-244,Eligibility,The Aspire Program Restricted To,Is the ASPIRE program restricted to low-income families?,No ASPIRE is a universal national program open to all eligible children in Saint Kitts and Nevis regardless of family background or income level.,restricted|low-income|families|eligibility,parent,https://aspire.gov.kn/#faqs,2026-07-30
ASP-245,Eligibility,Non-Citizen Residents Enroll In Aspire,Can non-citizen residents enroll in ASPIRE?,Enrolment is specifically targeted at youth who hold citizenship or citizenship by descent of Saint Kitts and Nevis.,non-citizen|residents|enroll|eligibility,parent,https://aspire.gov.kn/#faqs,2026-07-30
ASP-246,Eligibility,Parents Need To Pay An,Do parents need to pay an upfront fee to register their child for ASPIRE?,No enrolment and the initial EC$1000 contribution are fully funded by the Government of St. Kitts and Nevis at no cost to parents.,pay|upfront|fee|register|eligibility,parent,https://aspire.gov.kn/#faqs,2026-07-30
ASP-247,Eligibility,Children Living In Nevis Eligible,Are children living in Nevis eligible for the ASPIRE programme?,Yes ASPIRE covers children across both islands in the Federation St. Kitts and Nevis.,living|eligible|eligibility,parent,https://aspire.gov.kn/#faqs,2026-07-30
ASP-248,Eligibility,Documentation Is Needed To Verify,What documentation is needed to verify eligibility during sign-up?,"Proof of the child's citizenship is required, either a Saint Kitts and Nevis birth certificate or a citizenship by descent certificate, along with the parent or guardian's identification. Confirm the current document list at aspire.gov.kn.",documentation|needed|verify|eligibility,parent,https://aspire.gov.kn/#faqs,2026-07-30
ASP-249,Eligibility,A Child Enrolled At Age,Can a child enrolled at age 5 stay in the program until adulthood?,Yes the funds and shares grow and accumulate interest and dividends as the child progresses through school until adulthood.,enrolled|age|stay|until|eligibility,parent,https://aspire.gov.kn/#faqs,2026-07-30
ASP-250,Eligibility,Specific Birth Documents Qualify As,What specific birth documents qualify as proof of citizenship for a child born in St. Kitts and Nevis?,A Saint Kitts and Nevis birth certificate or a valid passport with a birthplace of Saint Kitts or Nevis qualifies.,specific|birth|documents|qualify|eligibility,parent,https://www.sknis.gov.kn/2025/07/08/the-cable-and-aspire-programme-partner-to-offer-daily-registration-support-for-families/,2026-07-30
ASP-251,Eligibility,Proof Of Address Documents Are,What proof of address documents are accepted for ASPIRE registration?,"Registration may also ask for proof of address dated within about three months, such as a recent utility bill, bank statement, or lease agreement. Confirm the current requirements at aspire.gov.kn.",proof|address|documents|accepted|eligibility,parent,https://www.sknis.gov.kn/2025/07/08/the-cable-and-aspire-programme-partner-to-offer-daily-registration-support-for-families/,2026-07-30
ASP-252,Overview,Total Monetary Grant Does Each,What total monetary grant does each eligible child receive under ASPIRE?,Each eligible child receives a total contribution of EC$1000 from the Government of St. Kitts and Nevis.,total|monetary|grant|eligible|overview,parent,https://aspire.gov.kn/#faqs,2026-07-30
ASP-253,Overview,Is The Ec$1000 Government Contribution,How is the EC$1000 government contribution split?,The EC$1000 contribution is split into EC$500 for a savings account and EC$500 invested in shares of local government-owned entities.,ec$1000|contribution|split|overview,parent,https://aspire.gov.kn/#faqs,2026-07-30
ASP-254,Overview,Portion Of The Aspire Grant,What portion of the ASPIRE grant goes into savings?,EC$500 is deposited into a savings account at St. Kitts-Nevis-Anguilla National Bank.,portion|grant|goes|savings|overview,parent,https://aspire.gov.kn/#faqs,2026-07-30
ASP-255,Overview,Portion Of The Aspire Grant,What portion of the ASPIRE grant goes into investment shares?,EC$500 is allocated to purchase shares in government-owned entities on behalf of the child.,portion|grant|goes|investment|overview,parent,https://aspire.gov.kn/#faqs,2026-07-30
ASP-256,Overview,Funds The Initial Aspire Grant,Who funds the initial ASPIRE grant?,The initial seed capital is fully provided and funded by the Government of Saint Kitts and Nevis through the ASPIRE Fund.,funds|initial|grant|overview,general,https://aspire.gov.kn/#faqs,2026-07-30
ASP-257,Overview,Parents Or Relatives Add Additional,Can parents or relatives add additional money to the child's ASPIRE savings account?,Yes parents guardians and relatives are encouraged to make additional personal deposits to grow the child's savings balance.,relatives|add|additional|money|overview,parent,https://aspire.gov.kn/#faqs,2026-07-30
ASP-258,Overview,The Ec$500 Savings Account Start,Does the EC$500 savings account start earning interest immediately?,Yes the seeded savings accounts are active and begin earning interest immediately upon account setup.,ec$500|savings|account|start|overview,parent,https://aspire.gov.kn/#faqs,2026-07-30
ASP-259,Overview,Is The Investment-Shares Component Broug,When is the investment-shares component brought on stream?,The investment-shares component is scheduled to be brought on stream in 2026.,investment-shares|component|brought|stream|overview,general,https://aspire.gov.kn/#faqs,2025-12-11
ASP-260,Overview,Currency Is Used For The,What currency is used for the ASPIRE grant allocations?,All grant amounts are calculated and distributed in Eastern Caribbean Dollars (EC$).,currency|used|grant|allocations|overview,parent,https://aspire.gov.kn/#faqs,2026-07-30
ASP-261,Overview,There Tax Obligations On The,Are there tax obligations on the initial EC$1000 government grant for the child?,The initial government grant is a fully funded endowment provided to the eligible child. Saint Kitts and Nevis levies no personal income tax; confirm any specific details with the programme.,there|tax|obligations|initial|overview,general,https://aspire.gov.kn/#faqs,2026-07-30
ASP-262,Savings,Financial Institution Holds The Aspire,Which financial institution holds the ASPIRE savings accounts?,The savings accounts are opened at the St. Kitts-Nevis-Anguilla National Bank.,financial|institution|holds|savings,parent,https://aspire.gov.kn/#faqs,2026-07-30
ASP-263,Savings,Many Aspire Bank Accounts Were,How many ASPIRE bank accounts were opened by December 2025?,By December 11 2025 over 4207 ASPIRE bank accounts had already been opened.,many|accounts|opened|december|savings,parent,https://www.sknis.gov.kn/2025/12/11/aspire-launches-official-social-media-platforms-join-the-movement-to-empower-our-youth/,2025-12-11
ASP-264,Savings,Role Does National Bank Play,What role does National Bank play in the ASPIRE program?,National Bank acts as the primary banking partner providing account setup interest yields and secure financial processing.,role|play|savings,parent,https://aspire.gov.kn/#faqs,2026-07-30
ASP-265,Savings,Children Withdraw Money From Their,Can children withdraw money from their ASPIRE savings account anytime?,The savings accounts are designed with specific governance rules to encourage long-term savings and financial discipline until maturity.,withdraw|money|savings|account,parent,https://aspire.gov.kn/#faqs,2026-07-30
ASP-266,Savings,Does The Savings Account Help,How does the savings account help children learn practical money skills?,It provides hands-on banking experience allowing students to track interest earnings account balances and practice regular saving habits.,savings|account|help|learn,student,https://aspire.gov.kn/#faqs,2026-07-30
ASP-267,Savings,The Aspire Bank Accounts Opened,Are the ASPIRE bank accounts opened securely?,Yes the Task Force collaborates with the Department of ICT and National Bank to ensure quick and secure account opening.,accounts|opened|securely|savings,parent,https://aspire.gov.kn/#faqs,2026-07-30
ASP-268,Savings,Parents Track Their Child'S Aspire,Can parents track their child's ASPIRE bank account balance online?,Yes through standard banking channels and registration updates provided via the ASPIRE framework.,track|account|balance|online|savings,parent,https://aspire.gov.kn/#faqs,2026-07-30
ASP-269,Savings,Happens To The Savings Account,What happens to the savings account interest over time?,Interest compounds over time increasing the total wealth available to the young citizen upon reaching adulthood.,happens|savings|account|interest,student,https://aspire.gov.kn/#faqs,2026-07-30
ASP-270,Savings,A Bank Account Automatically Opened,Is a bank account automatically opened upon registering for ASPIRE?,Yes completing registration at aspire.gov.kn or at registration drives initiates the bank account opening process.,account|automatically|opened|registering|savings,parent,https://aspire.gov.kn/#faqs,2026-07-30
ASP-271,Savings,Did The Government Partner With,Why did the government partner with local banks for ASPIRE?,To integrate young citizens directly into the formal financial system and promote early financial inclusion across St. Kitts and Nevis.,partner|local|banks|savings,parent,https://aspire.gov.kn/#faqs,2026-07-30
ASP-272,Investments,Types Of Entities Will The,What types of entities will the EC$500 investment component purchase shares in?,The funds will be invested in shares of local government-owned entities and public enterprises.,types|entities|ec$500|investment|investments,student,https://aspire.gov.kn/#faqs,2026-07-30
ASP-273,Investments,Is The Main Purpose Of,What is the main purpose of giving young people an investment stake in public entities?,To introduce youth to equity ownership dividend building and long-term asset accumulation from an early age.,main|purpose|giving|investment|investments,student,https://aspire.gov.kn/#faqs,2026-07-30
ASP-274,Investments,Will The Share Investment Rollout,When will the share investment rollout take place?,The official rollout of the investment-shares component is planned for 2026.,share|investment|rollout|place|investments,student,https://aspire.gov.kn/#faqs,2025-12-11
ASP-275,Investments,Does Stock Ownership Benefit Children,How does stock ownership benefit children as they grow up?,It gives them real skin in the national economy teaching them how corporate growth dividends and capital appreciation generate wealth.,stock|ownership|benefit|grow|investments,student,https://aspire.gov.kn/#faqs,2026-07-30
ASP-276,Investments,Manages The Investment Portfolio For,Who manages the investment portfolio for ASPIRE beneficiaries?,The ASPIRE Council and financial managers oversee the investment strategy and fund stewardship.,manages|investment|portfolio|beneficiaries|investments,student,https://aspire.gov.kn/#faqs,2026-07-30
ASP-277,Investments,Beneficiaries Receive Progress Updates A,Will beneficiaries receive progress updates about their share investments?,Yes official updates on investment rollout and performance will be communicated via aspire.gov.kn and ASPIRE media channels.,beneficiaries|progress|updates|share|investments,student,https://aspire.gov.kn/#faqs,2026-07-30
ASP-278,Investments,Beneficiaries Choose Individual Stocks T,Can beneficiaries choose individual stocks themselves at age 5?,No the EC$500 investment pool is managed centrally into designated public entity shares to protect and grow value for all participants.,beneficiaries|choose|individual|stocks|investments,student,https://aspire.gov.kn/#faqs,2026-07-30
ASP-279,Investments,Does The Investment Component Align,How does the investment component align with national development goals?,It fosters economic democracy by distributing ownership of public assets among all children in Saint Kitts and Nevis.,investment|component|align|development|investments,student,https://aspire.gov.kn/#faqs,2026-07-30
ASP-280,Investments,Financial Concept Does The Share,What financial concept does the share allocation teach students?,It teaches basic investing principles share capital equity ownership dividend returns and portfolio growth.,financial|concept|share|allocation|investments,student,https://aspire.gov.kn/#faqs,2026-07-30
ASP-281,Investments,The Investment Component Active Prior,Is the investment component active prior to 2026?,While savings accounts were active earlier the investment share component is scheduled for full activation in 2026.,investment|component|active|prior|investments,student,https://aspire.gov.kn/#faqs,2025-12-11
ASP-282,Governance,Piece Of Legislation Officially Establis,What piece of legislation officially established the ASPIRE programme?,The ASPIRE Bill 2024 officially established the programme after passage in Parliament.,piece|legislation|officially|established|governance,general,https://www.sknis.gov.kn/2024/11/28/governments-innovative-aspire-programme-will-help-to-level-the-financial-playing-field-for-all-children-across-st-kitts-and-nevis/,2024-11-28
ASP-283,Governance,Administrative Body Is Created By,What administrative body is created by the ASPIRE legislation to manage the program?,The legislation creates the ASPIRE Council and the ASPIRE Fund to govern and manage the program.,administrative|body|created|legislation|governance,general,https://aspire.gov.kn/#faqs,2024-11-28
ASP-285,Governance,Ministry Introduced The Aspire Legislati,Which Ministry introduced the ASPIRE legislation in Parliament?,The Ministry of Finance headed by Prime Minister Hon. Dr. Terrance Drew introduced the legislation.,ministry|introduced|legislation|parliament|governance,general,https://www.sknis.gov.kn/2024/11/28/governments-innovative-aspire-programme-will-help-to-level-the-financial-playing-field-for-all-children-across-st-kitts-and-nevis/,2024-11-28
ASP-286,Governance,Role Does The Aspire Council,What role does the ASPIRE Council play?,The ASPIRE Council oversees fund governance asset management educational integration and program evaluation.,role|council|play|governance,general,https://aspire.gov.kn/#faqs,2026-07-30
ASP-287,Partners,Government Departments Collaborate With ,Which government departments collaborate with the ASPIRE Task Force?,"Key partners include the Ministry of Education, the Department of Information Technology, and the St. Kitts-Nevis-Anguilla National Bank, among other government agencies working with the ASPIRE Task Force.",departments|collaborate|task|force|partners,general,https://aspire.gov.kn/#faqs,2026-07-30
ASP-288,Governance,Does The Legislation Guarantee Equal,How does the legislation guarantee equal funding for all children?,The ASPIRE Act mandates equal seed capital of EC$1000 for every registered eligible child without discrimination.,legislation|guarantee|equal|funding|governance,general,https://aspire.gov.kn/#faqs,2024-11-28
ASP-289,Governance,Is The Purpose Of The,What is the purpose of the ASPIRE Fund?,The ASPIRE Fund holds government allocations manage investment assets and disburse project benefits securely.,purpose|fund|governance,general,https://aspire.gov.kn/#faqs,2024-11-28
ASP-290,Governance,Does Government Oversight Protect Childr,How does government oversight protect children's ASPIRE funds?,Strict legislative safeguards statutory reporting and Council oversight prevent unauthorized access or misapplication of assets.,oversight|protect|funds|governance,general,https://aspire.gov.kn/#faqs,2026-07-30
ASP-291,Governance,National Policy Framework Supports Aspir,What national policy framework supports ASPIRE?,ASPIRE aligns with the Sustainable Island State Agenda promoting economic empowerment financial inclusion and human capital development.,policy|framework|supports|governance,general,https://aspire.gov.kn/#faqs,2026-07-30
ASP-292,Application,Can Parents Register Their Children,Where can parents register their children for ASPIRE online?,Parents can register online at the official portal aspire.gov.kn.,register|online|application,parent,https://aspire.gov.kn/#faqs,2026-07-30
ASP-293,Application,In-Person Registration Options Available,Are in-person registration options available for ASPIRE?,Yes in-person assistance is provided through school visits community activations and ASPIRE Day events across St. Kitts and Nevis.,in-person|registration|options|available|application,parent,https://aspire.gov.kn/#faqs,2026-07-30
ASP-294,Application,Portal Developed By The Department,What portal developed by the Department of Information Technology supports ASPIRE?,The Department of IT created and maintains the online registration platform at aspire.gov.kn.,portal|developed|department|information|application,parent,https://www.technology.gov.kn/aspire/,2026-07-30
ASP-295,Application,Is Responsible For Filling Out,Who is responsible for filling out the ASPIRE registration form for minor children?,A parent or legal guardian completes the enrolment form on behalf of the minor child.,responsible|filling|out|registration|application,parent,https://aspire.gov.kn/#faqs,2026-07-30
ASP-296,Application,Assistance Is Provided On Social,What assistance is provided on social media for registration?,ASPIRE social platforms feature step-by-step registration guides and video tutorials to help parents complete enrolment.,assistance|provided|social|media|application,parent,https://aspire.gov.kn/#faqs,2026-07-30
ASP-297,Application,Registration Be Completed Directly At,Can registration be completed directly at participating schools?,Yes the ASPIRE team visits primary and secondary schools across St. Kitts and Nevis to assist parents and students on site.,registration|completed|directly|participating|application,parent,https://aspire.gov.kn/#faqs,2026-07-30
ASP-299,Application,Physical Walk-In Center Offers Daily,What physical Walk-in center offers daily registration support in Basseterre?,The Cable Office on Cayon Street in Basseterre offers daily walk-in support for ASPIRE enrolment.,physical|walk-in|center|offers|application,parent,https://www.sknis.gov.kn/2025/07/08/the-cable-and-aspire-programme-partner-to-offer-daily-registration-support-for-families/,2025-07-08
ASP-300,Application,Are The Operating Hours For,What are the operating hours for ASPIRE support at The Cable Office?,Walk-in support at The Cable Office is available Monday to Friday from 9:00 AM to 3:00 PM.,operating|hours|support|cable|application,parent,https://www.sknis.gov.kn/2025/07/08/the-cable-and-aspire-programme-partner-to-offer-daily-registration-support-for-families/,2025-07-08
ASP-301,Application,Parents Edit Existing Aspire Application,Can parents edit existing ASPIRE applications at support centers?,Yes parents can edit existing applications check status and ask eligibility questions at support centers.,edit|existing|applications|support|application,parent,https://www.sknis.gov.kn/2025/07/08/the-cable-and-aspire-programme-partner-to-offer-daily-registration-support-for-families/,2025-07-08
ASP-302,Application,Parents Register Multiple Eligible Child,Can parents register multiple eligible children under one household?,Yes parents can register each eligible child individually to ensure every child receives their EC$1000 grant.,register|multiple|eligible|one|application,parent,https://aspire.gov.kn/#faqs,2026-07-30
ASP-303,Application,Support Is Available If Parents,What support is available if parents encounter technical difficulty online?,Parents can contact the ASPIRE helpline email aspire@gov.kn or call hotline 465-2588 for support.,support|available|encounter|technical|application,parent,https://aspire.gov.kn/#faqs,2025-07-08
ASP-304,Financial Education,Does Prime Minister Drew Consider,Why does Prime Minister Drew consider financial education the most important component of ASPIRE?,Because it indoctrinates a lifelong culture of financial wisdom decision-making confidence and money management skills that last permanently.,prime|minister|drew|consider|financial education,general,https://www.sknis.gov.kn/2024/11/28/governments-innovative-aspire-programme-will-help-to-level-the-financial-playing-field-for-all-children-across-st-kitts-and-nevis/,2026-07-30
ASP-305,Financial Education,Is Financial Literacy Integrated Into,How is financial literacy integrated into schools under ASPIRE?,Financial education is delivered through structured age-appropriate curriculum modules integrated into school instruction.,financial|literacy|integrated|schools|financial education,teacher,https://aspire.gov.kn/#faqs,2026-07-30
